Account,COUNT(UserData.Account)
S10527120,513
S10527136,365
S10527140,355
S10412108,345
S10527122,316
S10527108,299
S10527141,248
S10527150,238
S10527143,216
S10527115,195
S10527127,155
S10527105,142
S10527131,131
S10527126,104
S10527110,72
S10527135,67
S10527151,52
S10527132,47
S10527102,47
S10527109,39
S10527133,36
S10527144,35
S10527117,33
S10527111,18
S10527149,15
S10527134,13
S10527173,12
S10424105,8
S10527138,5
S10527121,3
